Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Lag3_média,Volume_Lag3_média,Fechamento_Lag3_media,Range_Lag1,Variação_Dia_Anterior_Lag1
2022-02-23,112.008,112.892,113.721,111.748,12120000.0,-0.78,0,111.727,113.315,111.727,12710000.0,1.0,112.71366666666665,10623333.333333334,0.3333333333333333,1.5879999999999939,-1.164999999999992
2022-02-24,111.592,112.001,112.001,109.125,16790000.0,-0.37,0,112.892,113.721,111.748,12120000.0,0.0,112.49966666666666,10896666.666666666,0.3333333333333333,1.972999999999999,0.8840000000000003
2022-02-25,113.142,111.591,113.142,110.673,17560000.0,1.39,1,112.001,112.001,109.125,16790000.0,0.0,112.20666666666666,13873333.333333334,0.3333333333333333,2.8760000000000048,0.409000000000006
2022-03-02,115.174,113.143,115.429,113.143,10700000.0,1.8,1,111.591,113.142,110.673,17560000.0,1.0,112.1613333333333,15490000.0,0.3333333333333333,2.468999999999994,-1.551000000000002
2022-03-03,115.166,115.173,115.948,115.01,12120000.0,-0.01,0,113.143,115.429,113.143,10700000.0,1.0,112.24499999999999,15016666.666666666,0.6666666666666666,2.2860000000000014,-2.031000000000006
2022-03-04,114.474,115.166,115.166,113.389,10720000.0,-0.6,0,115.173,115.948,115.01,12120000.0,0.0,113.30233333333332,13460000.0,0.6666666666666666,0.9379999999999882,0.007000000000005002
2022-03-07,111.593,114.469,114.529,111.14,14060000.0,-2.52,0,115.166,115.166,113.389,10720000.0,0.0,114.49399999999999,11180000.0,0.3333333333333333,1.777000000000001,0.6919999999999931
2022-03-08,111.203,111.594,112.39,110.969,15700000.0,-0.35,0,114.469,114.529,111.14,14060000.0,0.0,114.93599999999999,12300000.0,0.0,3.388999999999996,2.8759999999999906
2022-03-09,113.9,111.21,114.051,111.207,14710000.0,2.43,1,111.594,112.39,110.969,15700000.0,0.0,113.74299999999998,13493333.333333334,0.0,1.4210000000000065,0.39099999999999113
2022-03-10,113.663,113.9,113.939,111.889,12980000.0,-0.21,0,111.21,114.051,111.207,14710000.0,1.0,112.42433333333332,14823333.333333334,0.3333333333333333,2.8440000000000083,-2.690000000000012
2022-03-11,111.713,113.664,114.627,111.332,12480000.0,-1.72,0,113.9,113.939,111.889,12980000.0,0.0,112.23466666666666,14463333.333333334,0.3333333333333333,2.049999999999997,0.23700000000000898
2022-03-14,109.928,111.716,112.299,109.717,10480000.0,-1.6,0,113.664,114.627,111.332,12480000.0,0.0,112.92466666666667,13390000.0,0.3333333333333333,3.2950000000000017,1.9510000000000076
2022-03-15,108.959,109.925,109.925,107.781,13650000.0,-0.88,0,111.716,112.299,109.717,10480000.0,0.0,113.09333333333332,11980000.0,0.0,2.582000000000008,1.7879999999999967
2022-03-16,111.112,108.958,111.183,108.958,13210000.0,1.98,1,109.925,109.925,107.781,13650000.0,0.0,111.76833333333332,12203333.333333334,0.0,2.1439999999999912,0.965999999999994
2022-03-17,113.076,111.113,113.088,111.07,14410000.0,1.77,1,108.958,111.183,108.958,13210000.0,1.0,110.19966666666664,12446666.666666666,0.3333333333333333,2.2250000000000085,-2.1539999999999964
2022-03-18,115.311,113.076,115.311,112.475,19550000.0,1.98,1,111.113,113.088,111.07,14410000.0,1.0,109.99866666666667,13756666.666666666,0.6666666666666666,2.0180000000000007,-1.9629999999999939
2022-03-21,116.155,115.307,116.36,115.208,10380000.0,0.73,1,113.076,115.311,112.475,19550000.0,1.0,111.04899999999998,15723333.333333334,1.0,2.8360000000000127,-2.2350000000000136
2022-03-22,117.272,116.157,117.541,116.157,11380000.0,0.96,1,115.307,116.36,115.208,10380000.0,1.0,113.16533333333332,14780000.0,1.0,1.152000000000001,-0.847999999999999
2022-03-23,117.457,117.27,118.27,117.036,11080000.0,0.16,1,116.157,117.541,116.157,11380000.0,1.0,114.84666666666665,13770000.0,1.0,1.3840000000000003,-1.115000000000009
2022-03-24,119.053,117.46,119.256,117.151,13470000.0,1.36,1,117.27,118.27,117.036,11080000.0,1.0,116.24466666666666,10946666.666666666,1.0,1.2339999999999947,-0.1869999999999976
2022-03-25,119.081,119.062,119.729,118.548,13810000.0,0.02,1,117.46,119.256,117.151,13470000.0,1.0,116.96233333333332,11976666.666666666,1.0,2.105000000000004,-1.5930000000000035
2022-03-28,118.738,119.082,119.444,118.061,9170000.0,-0.29,0,119.062,119.729,118.548,13810000.0,1.0,117.93066666666665,12786666.666666666,1.0,1.1809999999999974,-0.019000000000005457
2022-03-29,120.014,118.74,120.9,118.74,12930000.0,1.07,1,119.082,119.444,118.061,9170000.0,0.0,118.53466666666667,12150000.0,0.6666666666666666,1.3829999999999956,0.3439999999999941
2022-03-30,120.26,120.013,120.531,119.775,10890000.0,0.2,1,118.74,120.9,118.74,12930000.0,1.0,118.96133333333331,11970000.0,0.6666666666666666,2.160000000000011,-1.274000000000001
2022-03-31,119.999,120.261,120.88,119.999,11200000.0,-0.22,0,120.013,120.531,119.775,10890000.0,1.0,119.27833333333331,10996666.666666666,0.6666666666666666,0.7560000000000002,-0.2469999999999999
2022-04-01,121.57,120.001,121.579,120.001,13780000.0,1.31,1,120.261,120.88,119.999,11200000.0,0.0,119.67133333333332,11673333.333333334,0.6666666666666666,0.8810000000000002,0.26200000000000045
2022-04-04,121.28,121.569,121.57,120.754,8810000.0,-0.24,0,120.001,121.579,120.001,13780000.0,1.0,120.09166666666665,11956666.666666666,0.6666666666666666,1.5779999999999887,-1.5689999999999884
2022-04-05,118.885,121.279,121.628,118.794,11790000.0,-1.97,0,121.569,121.57,120.754,8810000.0,0.0,120.61033333333332,11263333.333333334,0.3333333333333333,0.8159999999999883,0.2890000000000015
2022-04-06,118.228,118.885,118.885,116.791,13410000.0,-0.55,0,121.279,121.628,118.794,11790000.0,0.0,120.94966666666666,11460000.0,0.3333333333333333,2.834000000000003,2.3939999999999912
2022-04-07,118.862,118.226,119.247,117.509,11520000.0,0.54,1,118.885,118.885,116.791,13410000.0,0.0,120.57766666666664,11336666.666666666,0.0,2.0940000000000083,0.6570000000000107
2022-04-08,118.322,118.861,118.868,117.487,11230000.0,-0.45,0,118.226,119.247,117.509,11520000.0,1.0,119.46333333333332,12240000.0,0.3333333333333333,1.7379999999999995,-0.6359999999999957
2022-04-11,116.953,118.32,118.32,116.953,9560000.0,-1.16,0,118.861,118.868,117.487,11230000.0,0.0,118.65733333333333,12053333.333333334,0.3333333333333333,1.3810000000000002,0.5390000000000015
2022-04-12,116.147,116.963,118.615,116.054,11410000.0,-0.69,0,118.32,118.32,116.953,9560000.0,0.0,118.469,10770000.0,0.3333333333333333,1.3669999999999902,1.3669999999999902
2022-04-13,116.782,116.15,117.329,116.15,12070000.0,0.55,1,116.963,118.615,116.054,11410000.0,0.0,118.04799999999999,10733333.333333334,0.0,2.560999999999993,0.8159999999999883
2022-04-14,116.182,116.781,116.781,115.624,10370000.0,-0.51,0,116.15,117.329,116.15,12070000.0,1.0,117.14433333333334,11013333.333333334,0.3333333333333333,1.1789999999999878,-0.6319999999999908
2022-04-18,115.687,116.182,116.191,115.177,8400000.0,-0.43,0,116.781,116.781,115.624,10370000.0,0.0,116.63133333333333,11283333.333333334,0.3333333333333333,1.1570000000000107,0.5990000000000038
2022-04-19,115.057,115.687,115.687,114.277,10540000.0,-0.54,0,116.182,116.191,115.177,8400000.0,0.0,116.37099999999998,10280000.0,0.3333333333333333,1.0139999999999958,0.49500000000000455
2022-04-20,114.344,115.057,115.057,113.945,10750000.0,-0.62,0,115.687,115.687,114.277,10540000.0,0.0,116.21666666666665,9770000.0,0.0,1.4099999999999966,0.6299999999999955
2022-04-22,111.078,114.343,114.343,110.591,10880000.0,-2.86,0,115.057,115.057,113.945,10750000.0,0.0,115.642,9896666.666666666,0.0,1.112000000000009,0.7130000000000081
2022-04-25,110.685,111.077,111.155,109.222,11100000.0,-0.35,0,114.343,114.343,110.591,10880000.0,0.0,115.029,10723333.333333334,0.0,3.7520000000000095,3.2650000000000006
2022-04-26,108.213,110.684,110.685,107.978,11750000.0,-2.23,0,111.077,111.155,109.222,11100000.0,0.0,113.49233333333332,10910000.0,0.0,1.933000000000007,0.3919999999999959
2022-04-27,109.349,108.214,110.107,108.214,11520000.0,1.05,1,110.684,110.685,107.978,11750000.0,0.0,112.03466666666667,11243333.333333334,0.0,2.707000000000008,2.4710000000000036
2022-04-28,109.919,109.349,110.702,108.905,11130000.0,0.52,1,108.214,110.107,108.214,11520000.0,1.0,109.99166666666666,11456666.666666666,0.3333333333333333,1.8930000000000007,-1.1350000000000051
2022-04-29,107.876,109.922,111.819,107.876,13660000.0,-1.86,0,109.349,110.702,108.905,11130000.0,1.0,109.41566666666665,11466666.666666666,0.6666666666666666,1.796999999999997,-0.5699999999999932
2022-05-02,106.639,107.876,107.884,105.218,11940000.0,-1.15,0,109.922,111.819,107.876,13660000.0,0.0,109.16166666666668,12103333.333333334,0.6666666666666666,3.942999999999998,2.0459999999999923
2022-05-03,106.528,106.64,107.127,106.033,9940000.0,-0.1,0,107.876,107.884,105.218,11940000.0,0.0,109.04899999999999,12243333.333333334,0.3333333333333333,2.665999999999997,1.237000000000009
2022-05-04,108.344,106.529,108.382,104.933,14560000.0,1.7,1,106.64,107.127,106.033,9940000.0,0.0,108.146,11846666.666666666,0.0,1.093999999999994,0.11199999999999477
2022-05-05,105.304,108.337,108.337,103.923,13830000.0,-2.81,0,106.529,108.382,104.933,14560000.0,1.0,107.01499999999999,12146666.666666666,0.3333333333333333,3.448999999999998,-1.8149999999999977
2022-05-06,105.135,105.303,106.268,103.984,14140000.0,-0.16,0,108.337,108.337,103.923,13830000.0,0.0,107.16866666666665,12776666.666666666,0.3333333333333333,4.4140000000000015,3.0330000000000013
2022-05-09,103.25,105.109,105.109,102.768,13200000.0,-1.79,0,105.303,106.268,103.984,14140000.0,0.0,106.723,14176666.666666666,0.3333333333333333,2.284000000000006,0.16799999999999216
2022-05-10,103.11,103.251,104.286,102.386,13510000.0,-0.14,0,105.109,105.109,102.768,13200000.0,0.0,106.24966666666666,13723333.333333334,0.0,2.340999999999994,1.8589999999999947
2022-05-11,104.397,103.11,105.374,103.008,13430000.0,1.25,1,103.251,104.286,102.386,13510000.0,0.0,104.55433333333332,13616666.666666666,0.0,1.9000000000000057,0.14100000000000534
2022-05-12,105.688,104.395,105.708,103.579,14000000.0,1.24,1,103.11,105.374,103.008,13430000.0,1.0,103.82333333333332,13380000.0,0.3333333333333333,2.3659999999999997,-1.2870000000000061
2022-05-13,106.924,105.691,107.773,105.691,12370000.0,1.17,1,104.395,105.708,103.579,14000000.0,1.0,103.58533333333332,13646666.666666666,0.6666666666666666,2.129000000000005,-1.2930000000000064
2022-05-16,108.233,106.925,108.795,106.852,10600000.0,1.22,1,105.691,107.773,105.691,12370000.0,1.0,104.39866666666666,13266666.666666666,1.0,2.0819999999999936,-1.233000000000004
2022-05-17,108.789,108.246,109.774,108.245,16500000.0,0.51,1,106.925,108.795,106.852,10600000.0,1.0,105.67033333333332,12323333.333333334,1.0,1.9429999999999978,-1.308000000000007
2022-05-18,106.247,108.788,108.923,106.038,14750000.0,-2.34,0,108.246,109.774,108.245,16500000.0,1.0,106.954,13156666.666666666,1.0,1.5289999999999964,-0.5430000000000064
2022-05-19,107.005,106.249,107.42,105.76,11430000.0,0.71,1,108.788,108.923,106.038,14750000.0,0.0,107.98633333333332,13950000.0,0.6666666666666666,2.885000000000005,2.540999999999997
2022-05-20,108.488,107.056,108.795,107.056,12870000.0,1.39,1,106.249,107.42,105.76,11430000.0,1.0,107.76099999999998,14226666.666666666,0.6666666666666666,1.6599999999999966,-0.7560000000000002
2022-05-23,110.346,108.5,110.68,108.5,10690000.0,1.71,1,107.056,108.795,107.056,12870000.0,1.0,107.36433333333332,13016666.666666666,0.6666666666666666,1.7390000000000043,-1.4320000000000022
2022-05-24,110.581,110.34,110.635,108.399,11720000.0,0.21,1,108.5,110.68,108.5,10690000.0,1.0,107.26833333333332,11663333.333333334,1.0,2.180000000000007,-1.8460000000000036
2022-05-25,110.58,110.58,111.006,109.699,10740000.0,0.0,0,110.34,110.635,108.399,11720000.0,1.0,108.63199999999999,11760000.0,1.0,2.236000000000004,-0.24099999999999966
2022-05-26,111.89,110.577,112.102,110.388,13080000.0,1.18,1,110.58,111.006,109.699,10740000.0,0.0,109.80666666666666,11050000.0,0.6666666666666666,1.3070000000000022,0.0
2022-05-27,111.942,111.89,112.441,111.558,9980000.0,0.05,1,110.577,112.102,110.388,13080000.0,1.0,110.49899999999998,11846666.666666666,0.6666666666666666,1.7139999999999986,-1.3130000000000024
2022-05-30,111.032,111.944,112.69,110.655,7280000.0,-0.81,0,111.89,112.441,111.558,9980000.0,1.0,111.01566666666666,11266666.666666666,0.6666666666666666,0.8829999999999956,-0.0519999999999925
2022-05-31,111.351,111.036,111.903,110.685,15810000.0,0.29,1,111.944,112.69,110.655,7280000.0,0.0,111.47033333333331,10113333.333333334,0.6666666666666666,2.0349999999999966,0.9120000000000061
2022-06-01,111.36,111.351,111.931,110.822,9790000.0,0.01,1,111.036,111.903,110.685,15810000.0,1.0,111.62333333333333,11023333.333333334,0.6666666666666666,1.2180000000000035,-0.3149999999999977
2022-06-02,112.393,111.363,112.709,111.218,10050000.0,0.93,1,111.351,111.931,110.822,9790000.0,1.0,111.44366666666667,10960000.0,0.6666666666666666,1.1089999999999947,-0.009000000000000341
2022-06-03,111.102,112.392,112.392,110.935,8760000.0,-1.15,0,111.363,112.709,111.218,10050000.0,1.0,111.25,11883333.333333334,1.0,1.4909999999999997,-1.0300000000000011
2022-06-06,110.186,111.102,111.935,110.015,8210000.000000001,-0.82,0,112.392,112.392,110.935,8760000.0,0.0,111.702,9533333.333333334,0.6666666666666666,1.4569999999999936,1.289999999999992
2022-06-07,110.07,110.185,110.435,109.394,9470000.0,-0.11,0,111.102,111.935,110.015,8210000.000000001,0.0,111.61899999999999,9006666.666666666,0.3333333333333333,1.9200000000000017,0.9159999999999968
2022-06-08,108.368,110.067,110.142,108.045,10380000.0,-1.55,0,110.185,110.435,109.394,9470000.0,0.0,111.22633333333333,8813333.333333334,0.0,1.0409999999999968,0.1150000000000091
2022-06-09,107.094,108.367,108.51,107.068,11960000.0,-1.18,0,110.067,110.142,108.045,10380000.0,0.0,110.45133333333332,9353333.333333334,0.0,2.096999999999994,1.698999999999998
2022-06-10,105.481,107.091,107.092,104.648,12840000.0,-1.51,0,108.367,108.51,107.068,11960000.0,0.0,109.53966666666666,10603333.333333334,0.0,1.4420000000000073,1.2730000000000103
2022-06-13,102.598,105.476,105.478,101.7,13840000.0,-2.73,0,107.091,107.092,104.648,12840000.0,0.0,108.50833333333333,11726666.666666666,0.0,2.4440000000000026,1.6099999999999994
2022-06-14,102.063,102.598,103.328,101.325,11560000.0,-0.52,0,105.476,105.478,101.7,13840000.0,0.0,106.978,12880000.0,0.0,3.7779999999999916,2.878
2022-06-15,102.807,102.068,103.952,102.046,16020000.0,0.73,1,102.598,103.328,101.325,11560000.0,0.0,105.05499999999999,12746666.666666666,0.0,2.003,0.5349999999999966
2022-06-17,99.825,102.8,102.801,98.402,18930000.0,-2.9,0,102.068,103.952,102.046,16020000.0,1.0,103.38066666666664,13806666.666666666,0.3333333333333333,1.9059999999999917,-0.7390000000000043
2022-06-20,99.853,99.824,100.481,98.409,10900000.0,0.03,1,102.8,102.801,98.402,18930000.0,0.0,102.48866666666665,15503333.333333334,0.3333333333333333,4.399000000000001,2.9749999999999943
2022-06-21,99.685,99.854,101.069,99.167,11070000.0,-0.17,0,99.824,100.481,98.409,10900000.0,1.0,101.56399999999998,15283333.333333334,0.6666666666666666,2.0719999999999885,-0.028999999999996362
2022-06-22,99.522,99.678,100.374,98.05,11680000.0,-0.16,0,99.854,101.069,99.167,11070000.0,0.0,100.82599999999998,13633333.333333334,0.3333333333333333,1.902000000000001,0.16899999999999693
2022-06-23,98.08,99.523,100.232,97.775,12410000.0,-1.45,0,99.678,100.374,98.05,11680000.0,0.0,99.78533333333333,11216666.666666666,0.3333333333333333,2.323999999999998,0.1559999999999917
2022-06-24,98.672,98.081,99.313,98.031,10350000.0,0.6,1,99.523,100.232,97.775,12410000.0,0.0,99.68499999999999,11720000.0,0.0,2.4569999999999936,1.4429999999999978
2022-06-27,100.764,98.673,101.106,98.672,9900000.0,2.12,1,98.081,99.313,98.031,10350000.0,1.0,99.094,11480000.0,0.3333333333333333,1.2819999999999965,-0.590999999999994
2022-06-28,100.591,100.766,102.237,99.956,10490000.0,-0.17,0,98.673,101.106,98.672,9900000.0,1.0,98.759,10886666.666666666,0.6666666666666666,2.4339999999999975,-2.090999999999994
2022-06-29,99.622,100.592,101.313,99.218,10450000.0,-0.96,0,100.766,102.237,99.956,10490000.0,0.0,99.17333333333333,10246666.666666666,0.6666666666666666,2.2809999999999917,0.17500000000001137
2022-06-30,98.542,99.619,99.619,97.758,14590000.0,-1.08,0,100.592,101.313,99.218,10450000.0,0.0,100.01033333333332,10280000.0,0.3333333333333333,2.094999999999999,0.9699999999999989
2022-07-01,98.954,98.542,99.34,97.231,11610000.0,0.42,1,99.619,99.619,97.758,14590000.0,0.0,100.32566666666666,11843333.333333334,0.0,1.8610000000000042,1.0769999999999982
2022-07-04,98.609,98.952,99.353,98.264,6280000.0,-0.35,0,98.542,99.34,97.231,11610000.0,1.0,99.58433333333333,12216666.666666666,0.3333333333333333,2.109000000000009,-0.41199999999999193
2022-07-05,98.295,98.608,98.608,96.499,13360000.0,-0.32,0,98.952,99.353,98.264,6280000.0,0.0,99.03766666666667,10826666.666666666,0.3333333333333333,1.0889999999999986,0.3430000000000035
2022-07-06,98.719,98.294,99.141,97.423,13350000.0,0.43,1,98.608,98.608,96.499,13360000.0,0.0,98.70066666666666,10416666.666666666,0.3333333333333333,2.109000000000009,0.3130000000000024
2022-07-07,100.73,98.722,101.42,98.722,12700000.0,2.04,1,98.294,99.141,97.423,13350000.0,1.0,98.618,10996666.666666666,0.3333333333333333,1.7180000000000035,-0.42499999999999716
2022-07-08,100.289,100.732,101.577,99.958,9730000.0,-0.44,0,98.722,101.42,98.722,12700000.0,1.0,98.54133333333333,13136666.666666666,0.6666666666666666,2.6980000000000075,-2.0080000000000098
2022-07-11,98.212,100.282,100.282,97.854,8890000.0,-2.07,0,100.732,101.577,99.958,9730000.0,0.0,99.24933333333333,11926666.666666666,0.6666666666666666,1.6189999999999998,0.44299999999999784
2022-07-12,98.271,98.212,98.737,97.253,12570000.0,0.06,1,100.282,100.282,97.854,8890000.0,0.0,99.91199999999999,10440000.0,0.3333333333333333,2.4279999999999973,2.069999999999993
2022-07-13,97.881,98.258,98.928,97.403,12210000.0,-0.4,0,98.212,98.737,97.253,12570000.0,1.0,99.742,10396666.666666666,0.3333333333333333,1.4839999999999947,-0.0589999999999975
2022-07-14,96.121,97.879,97.879,95.431,12580000.0,-1.8,0,98.258,98.928,97.403,12210000.0,0.0,98.91733333333332,11223333.333333334,0.3333333333333333,1.5249999999999915,0.37699999999999534
2022-07-15,96.551,96.119,96.971,95.267,11350000.0,0.45,1,97.879,97.879,95.431,12580000.0,0.0,98.11633333333333,12453333.333333334,0.3333333333333333,2.4480000000000075,1.7580000000000098
2022-07-18,96.916,96.553,98.291,96.553,10740000.0,0.38,1,96.119,96.971,95.267,11350000.0,1.0,97.41866666666665,12046666.666666666,0.3333333333333333,1.7040000000000077,-0.43200000000000216
2022-07-19,98.245,96.92,98.346,96.917,10300000.0,1.37,1,96.553,98.291,96.553,10740000.0,1.0,96.85033333333332,11556666.666666666,0.6666666666666666,1.7379999999999995,-0.36299999999999955
2022-07-20,98.287,98.244,98.366,97.277,12940000.0,0.04,1,96.92,98.346,96.917,10300000.0,1.0,96.53066666666666,10796666.666666666,1.0,1.429000000000002,-1.3250000000000028
2022-07-21,99.033,98.286,99.057,97.088,10060000.0,0.76,1,98.244,98.366,97.277,12940000.0,1.0,97.23899999999999,11326666.666666666,1.0,1.0889999999999986,-0.043000000000006366
