Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Media5,Máxima_Media5,Mínima_Media5,Fechamento_Media5,Volume_Media5,Abertura_Media10,Máxima_Media10,Mínima_Media10,Fechamento_Media10,Volume_Media10,Abertura_Media15,Máxima_Media15,Mínima_Media15,Fechamento_Media15,Volume_Media15,Variação_Dia_Anterior_Lag1
2024-04-23,125.148,125.572,125.826,124.31,11260000.0,-0.34,0,125.124,126.081,124.633,10260000.0,1.0,124.69059999999999,125.5714,124.0076,0.6,11430000.0,126.00339999999998,126.49860000000001,124.92640000000002,0.3,11424000.0,126.53126666666667,127.2582,125.6426,0.4,10948666.666666666,-0.44899999999999807
2024-04-24,124.741,125.149,125.473,124.556,10530000.0,-0.33,0,125.572,125.826,124.31,11260000.0,0.0,124.84259999999999,125.6058,124.1904,0.6,11262000.0,125.5311,126.0587,124.6088,0.3,11432000.0,126.37146666666668,127.11013333333334,125.53426666666665,0.4,10915333.333333334,0.4240000000000066
2024-04-25,124.646,124.718,124.732,123.703,10090000.0,-0.08,0,125.149,125.473,124.556,10530000.0,0.0,124.952,125.5242,124.25159999999998,0.4,11148000.0,125.1978,125.7268,124.2722,0.3,11553000.0,126.19846666666666,126.7838,125.3026,0.3333333333333333,10705333.333333334,0.40800000000000125
2024-04-26,126.526,124.651,126.826,124.651,8900000.0,1.51,1,124.718,124.732,123.703,10090000.0,0.0,125.04280000000001,125.7876,124.3706,0.4,10208000.0,124.9233,125.6454,124.1738,0.4,11418000.0,126.01373333333332,126.7434,125.1864,0.4,10692000.0,0.07200000000000273
2024-04-29,127.352,126.527,127.352,126.467,8390000.0,0.65,1,124.651,126.826,124.651,8900000.0,1.0,125.32339999999999,126.04180000000001,124.73740000000001,0.4,9834000.0,124.98140000000001,125.7556,124.31710000000001,0.5,10907000.0,125.9958,126.62166666666667,125.16446666666667,0.4,10709333.333333334,-1.875
2024-04-30,125.924,127.352,127.352,125.856,10890000.0,-1.12,0,126.527,127.352,126.467,8390000.0,1.0,125.67939999999999,126.34700000000001,125.04659999999998,0.4,9760000.0,125.18500000000002,125.95919999999998,124.52709999999999,0.5,10595000.0,125.89540000000001,126.44806666666666,124.96646666666668,0.3333333333333333,10869333.333333334,-0.8250000000000028
2024-05-02,127.122,125.926,127.67,125.926,11550000.0,0.95,1,127.352,127.352,125.856,10890000.0,0.0,125.8348,126.7864,125.32060000000001,0.6,9964000.0,125.33869999999999,126.1961,124.75549999999998,0.6,10613000.0,125.63233333333334,126.30126666666666,124.84606666666667,0.4,10942666.666666666,1.4279999999999973
2024-05-03,128.509,127.13,128.787,127.13,12800000.0,1.09,1,125.926,127.67,125.926,11550000.0,1.0,126.3172,127.59740000000002,126.006,0.8,10506000.0,125.6346,126.5608,125.1288,0.6,10827000.0,125.57093333333333,126.35033333333332,124.85013333333333,0.4666666666666667,11204000.0,-1.195999999999998
2024-05-06,128.466,128.506,129.181,128.294,8780000.0,-0.03,0,127.13,128.787,127.13,12800000.0,1.0,127.0882,128.0684,126.7346,0.6,10482000.0,126.0655,126.928,125.55260000000001,0.5,10345000.0,125.64493333333333,126.45306666666667,125.0274,0.4666666666666667,11106000.0,-1.3789999999999907
2024-05-07,129.21,128.466,129.745,128.464,10180000.0,0.58,1,128.506,129.181,128.294,8780000.0,0.0,127.476,128.547,127.13399999999999,0.6,10840000.0,126.39970000000001,127.2944,125.9357,0.5,10337000.0,125.81293333333333,126.68606666666668,125.25606666666665,0.5333333333333333,10884666.666666666,0.03999999999999204
2024-05-08,129.481,129.21,129.564,128.048,9790000.0,0.21,1,128.466,129.745,128.464,10180000.0,1.0,127.84760000000001,128.98940000000002,127.57239999999999,0.8,10620000.0,126.76350000000002,127.6682,126.3095,0.6,10190000.0,126.07253333333333,126.96926666666667,125.5422,0.6,10603333.333333334,-0.7439999999999998
2024-05-09,128.188,129.468,129.468,127.376,13370000.0,-1.0,0,129.21,129.564,128.048,9790000.0,1.0,128.55599999999998,129.349,127.86240000000001,0.6,10984000.0,127.19539999999999,128.0677,126.5915,0.6,10474000.0,126.41113333333334,127.24706666666667,125.79113333333335,0.6,10736666.666666666,-0.2709999999999866
2024-05-10,127.6,128.188,129.022,127.467,12570000.0,-0.46,0,129.468,129.468,127.376,13370000.0,0.0,128.7676,129.39600000000002,127.9298,0.4,10938000.0,127.5424,128.4967,126.96790000000001,0.6,10722000.0,126.67893333333335,127.50586666666666,126.06246666666667,0.5333333333333333,10864000.0,1.2800000000000011
2024-05-13,128.155,127.6,128.669,127.599,8920000.0,0.44,1,128.188,129.022,127.467,12570000.0,0.0,128.5864,129.29360000000003,127.79080000000002,0.6,10966000.0,127.8373,128.68099999999998,127.2627,0.6,10724000.0,126.9058,127.71653333333333,126.29866666666666,0.5333333333333333,10552000.0,0.5879999999999939
2024-05-14,128.515,128.155,128.965,127.962,11890000.0,0.28,1,127.6,128.669,127.599,8920000.0,1.0,128.5242,129.1376,127.6904,0.6,11308000.0,128.0001,128.8423,127.41220000000001,0.6,11074000.0,127.10786666666667,127.9088,126.5206,0.5333333333333333,10660666.666666666,-0.5550000000000068
2024-05-15,128.028,128.514,128.646,127.029,10860000.0,-0.38,0,128.155,128.965,127.962,11890000.0,1.0,128.385,128.954,127.4866,0.4,11522000.0,128.1163,128.9717,127.52950000000001,0.6,11071000.0,127.304,128.0968,126.70186666666665,0.5333333333333333,10634000.0,-0.3599999999999852
2024-05-16,128.284,128.029,128.965,127.922,9860000.0,0.2,1,128.514,128.646,127.029,10860000.0,0.0,128.0972,128.8534,127.59580000000001,0.6,10820000.0,128.3266,129.1012,127.72910000000002,0.6,10902000.0,127.49600000000001,128.3296,126.92626666666666,0.6,10589333.333333334,0.4860000000000184
2024-05-17,128.151,128.28,128.464,127.696,10260000.0,-0.1,0,128.029,128.965,127.922,9860000.0,1.0,128.1156,128.7418,127.6416,0.6,10358000.0,128.4416,129.0689,127.78569999999999,0.5,10648000.0,127.73346666666667,128.5784,127.19246666666668,0.6,10600666.666666666,-0.25499999999999545
2024-05-20,127.751,128.151,128.73,127.488,9340000.0,-0.31,0,128.28,128.464,127.696,10260000.0,0.0,128.2258,128.754,127.6194,0.4,10442000.0,128.4061,129.0238,127.70509999999999,0.5,10704000.0,127.96679999999999,128.70533333333336,127.38159999999999,0.5333333333333333,10630000.0,0.12899999999999068
2024-05-21,127.412,127.754,128.272,127.205,9140000.0,-0.27,0,128.151,128.73,127.488,9340000.0,0.0,128.1456,128.6154,127.46799999999999,0.2,9892000.0,128.3349,128.87650000000002,127.57919999999999,0.4,10600000.0,128.0486,128.76666666666668,127.4308,0.4666666666666667,10680000.0,0.4000000000000057
2024-05-22,125.65,127.412,127.412,125.524,12400000.0,-1.38,0,127.754,128.272,127.205,9140000.0,0.0,127.92519999999999,128.36860000000001,127.167,0.2,10200000.0,128.1551,128.6613,127.3268,0.3,10861000.0,128.0526,128.77066666666667,127.40866666666666,0.4666666666666667,10780666.666666666,0.34199999999999875
2024-05-23,124.729,125.65,125.665,124.431,9990000.0,-0.73,0,127.412,127.412,125.524,12400000.0,0.0,127.44940000000001,127.7086,126.46880000000002,0.0,10226000.0,127.77330000000002,128.281,127.0323,0.3,10523000.0,128.0342,128.637,127.309,0.4,10676666.666666666,1.7620000000000005
2024-05-24,124.306,124.731,125.257,124.259,9210000.0,-0.34,0,125.65,125.665,124.431,9990000.0,0.0,126.73960000000002,127.0672,125.78139999999999,0.0,10016000.0,127.42760000000001,127.90450000000001,126.71149999999997,0.3,10187000.0,127.87426666666667,128.40166666666667,127.11760000000001,0.3333333333333333,10437333.333333334,0.9210000000000065
2024-05-27,124.496,124.297,124.535,124.081,4330000.0,0.15,1,124.731,125.257,124.259,9210000.0,0.0,125.96879999999999,126.22819999999999,125.1,0.2,9014000.0,127.09729999999999,127.4911,126.3597,0.3,9728000.0,127.59366666666666,128.09193333333332,126.83673333333333,0.4,10140666.666666666,0.42499999999999716
2024-05-28,123.78,124.498,125.392,123.537,9180000.0,-0.58,0,124.297,124.535,124.081,4330000.0,1.0,125.3176,125.6522,124.3664,0.2,9022000.0,126.7316,127.1338,125.91720000000001,0.2,9457000.0,127.32913333333333,127.80173333333332,126.50826666666667,0.3333333333333333,10074000.0,-0.19899999999999807
2024-05-29,122.707,123.78,123.78,122.458,8260000.0,-0.87,0,124.498,125.392,123.537,9180000.0,0.0,124.5912,124.92580000000001,123.75319999999999,0.2,8194000.0,126.25819999999999,126.6472,125.46009999999998,0.2,9197000.0,126.96713333333334,127.41613333333333,126.13560000000001,0.26666666666666666,9972000.0,0.7180000000000035
2024-05-31,122.098,122.704,122.837,121.929,15920000.0,-0.5,0,123.78,123.78,122.458,8260000.0,0.0,124.002,124.3602,123.25280000000001,0.2,9380000.0,125.7257,126.0344,124.8608,0.1,9803000.0,126.5162,126.97406666666666,125.77246666666666,0.26666666666666666,10142000.0,1.0730000000000075
2024-06-03,122.032,122.1,122.495,121.496,8430000.0,-0.05,0,122.704,122.837,121.929,15920000.0,0.0,123.4758,123.8078,122.7002,0.2,9224000.0,125.1077,125.4375,124.24080000000001,0.1,9620000.0,126.11033333333333,126.53893333333333,125.3744,0.26666666666666666,9866000.0,0.6059999999999945
2024-06-04,121.802,122.032,122.032,120.878,8530000.0,-0.19,0,122.1,122.495,121.496,8430000.0,0.0,123.0228,123.3072,122.0596,0.0,10064000.0,124.49579999999999,124.76769999999999,123.5798,0.1,9539000.0,125.73913333333333,126.09646666666666,124.92633333333333,0.2,9840000.0,0.06799999999999784
2024-06-05,121.407,121.803,122.17,121.253,8770000.0,-0.32,0,122.032,122.032,120.878,8530000.0,0.0,122.4838,122.66279999999999,121.6028,0.0,9982000.0,123.9007,124.1575,122.9846,0.1,9502000.0,125.31566666666667,125.64346666666667,124.47906666666668,0.13333333333333333,9632000.0,0.22999999999998977
2024-06-06,122.899,121.408,123.246,121.377,8400000.0,1.23,1,121.803,122.17,121.253,8770000.0,0.0,122.0094,122.556,121.3866,0.2,10010000.0,123.3003,123.74089999999998,122.56989999999999,0.2,9102000.0,124.84193333333333,125.28346666666667,124.10226666666668,0.2,9468000.0,0.3960000000000008
2024-06-07,120.767,122.899,122.899,120.679,9800000.0,-1.73,0,121.408,123.246,121.377,8400000.0,1.0,122.04839999999999,122.5684,121.1366,0.2,8786000.0,123.0252,123.46430000000001,122.19469999999998,0.2,9083000.0,124.49993333333332,124.87906666666666,123.61940000000001,0.13333333333333333,9464000.0,-1.4909999999999997
2024-06-10,120.76,120.769,121.421,120.54,6570000.0,-0.01,0,122.899,122.899,120.679,9800000.0,0.0,121.78219999999999,122.3536,120.94540000000002,0.2,8414000.0,122.62899999999999,123.08069999999998,121.8228,0.2,8819000.0,123.99919999999999,124.40953333333333,123.14233333333333,0.13333333333333333,9218000.0,2.132000000000005
2024-06-11,121.635,120.76,121.759,120.757,7490000.0,0.73,1,120.769,121.421,120.54,6570000.0,0.0,121.5278,122.299,120.9212,0.4,8206000.0,122.27530000000002,122.8031,121.4904,0.2,9135000.0,123.50646666666668,123.9448,122.6936,0.2,9094666.666666666,0.009000000000000341
2024-06-12,119.936,121.644,122.483,119.544,11280000.0,-1.4,0,120.76,121.759,120.757,7490000.0,1.0,121.49600000000001,122.3616,120.5794,0.4,8708000.0,121.9899,122.5122,121.09110000000001,0.2,9345000.0,123.09913333333334,123.55886666666667,122.18286666666667,0.2,9237333.333333334,-0.875
2024-06-13,119.568,119.936,120.222,119.171,8540000.0,-0.31,0,121.644,122.483,119.544,11280000.0,0.0,121.20160000000001,121.7568,120.13820000000001,0.2,8736000.0,121.6055,122.1564,120.7624,0.2,9373000.0,122.60073333333334,123.07953333333333,121.75933333333334,0.2,8980000.0,1.7079999999999984
2024-06-14,119.662,119.558,120.214,118.828,7850000.0,0.08,1,119.936,120.222,119.171,8540000.0,0.0,120.5334,121.21979999999999,119.768,0.4,8346000.0,121.2909,121.89410000000001,120.45230000000001,0.3,8566000.0,122.19460000000001,122.71613333333333,121.3858,0.26666666666666666,8837333.333333334,0.3680000000000092
2024-06-17,119.138,119.663,119.663,118.685,7380000.0,-0.44,0,119.558,120.214,118.828,7850000.0,1.0,120.3122,120.8682,119.397,0.4,8508000.0,121.0472,121.61089999999999,120.1712,0.3,8461000.0,121.85673333333334,122.3432,121.0142,0.26666666666666666,8715333.333333334,-0.1039999999999992
2024-06-18,119.63,119.138,120.109,118.872,8100000.0,0.41,1,119.663,119.663,118.685,7380000.0,0.0,119.98780000000002,120.5382,119.02000000000001,0.4,8630000.0,120.7578,121.4186,119.97059999999999,0.4,8418000.0,121.5128,122.04813333333335,120.66693333333335,0.26666666666666666,8966666.666666666,0.5249999999999915
2024-06-19,120.261,119.63,120.383,118.96,5650000.0,0.53,1,119.138,120.109,118.872,8100000.0,1.0,119.585,120.1182,118.90320000000001,0.6,7504000.0,120.5405,121.23989999999999,119.7413,0.5,8106000.0,121.18826666666668,121.71419999999999,120.3618,0.3333333333333333,8731333.333333334,-0.4919999999999902
2024-06-20,120.446,120.267,121.607,120.156,8660000.0,0.15,1,119.63,120.383,118.96,5650000.0,1.0,119.65119999999999,120.3952,119.1002,0.8,7528000.0,120.42640000000002,121.076,119.6192,0.5,8132000.0,120.95406666666668,121.56933333333333,120.20833333333333,0.4,8758000.0,-0.6310000000000002
2024-06-21,121.341,120.446,121.58,120.061,12910000.0,0.74,1,120.267,121.607,120.156,8660000.0,1.0,119.8288,120.66839999999999,119.3468,0.8,8540000.0,120.18109999999999,120.94409999999998,119.5574,0.6,8443000.0,120.80353333333333,121.48553333333334,120.08379999999998,0.4666666666666667,8557333.333333334,-0.17900000000000205
2024-06-24,122.637,121.343,122.84,121.307,7840000.0,1.07,1,120.446,121.58,120.061,12910000.0,1.0,120.16479999999999,121.3038,119.8712,1.0,8632000.0,120.2385,121.08600000000001,119.63410000000002,0.7,8570000.0,120.75306666666667,121.50853333333333,120.0712,0.5333333333333333,8518000.0,-0.894999999999996
2024-06-25,122.331,122.634,122.849,121.997,6940000.0,-0.25,0,121.343,122.84,121.307,7840000.0,1.0,120.86399999999999,121.8518,120.4962,0.8,8400000.0,120.4259,121.19500000000001,119.75810000000001,0.6,8515000.0,120.79320000000001,121.563,120.14580000000001,0.5333333333333333,8412000.0,-1.293999999999997
2024-06-26,122.641,122.331,122.701,121.402,8180000.0,0.25,1,122.634,122.849,121.997,6940000.0,0.0,121.40419999999999,122.3154,120.9846,0.8,8906000.0,120.49459999999999,121.21679999999999,119.94389999999999,0.7,8205000.0,120.82840000000002,121.5984,120.15573333333333,0.6,8372666.666666667,0.30299999999999727
2024-06-27,124.308,122.642,124.308,122.642,8710000.0,1.36,1,122.331,122.701,121.402,8180000.0,1.0,121.8792,122.85560000000001,121.48179999999999,0.8,8916000.0,120.76520000000001,121.62539999999998,120.29100000000001,0.8,8222000.0,120.91066666666667,121.6692,120.24006666666668,0.6,8393333.333333334,-0.3100000000000023
2024-06-28,123.907,124.308,124.5,123.298,9070000.0,-0.32,0,122.642,124.308,122.642,8710000.0,1.0,122.6516,123.4396,122.1292,0.6,8148000.0,121.2402,122.054,120.73799999999999,0.7,8344000.0,121.00460000000001,121.77593333333333,120.41466666666666,0.6,8344666.666666667,-1.666000000000011
2024-07-01,124.718,123.905,125.22,123.735,8230000.0,0.65,1,124.308,124.5,123.298,9070000.0,0.0,123.16400000000002,123.9156,122.61480000000002,0.6,8226000.0,121.6644,122.6097,121.24299999999998,0.8,8429000.0,121.21366666666668,122.02919999999999,120.62766666666667,0.6666666666666666,8455333.333333334,0.40100000000001046
2024-07-02,124.787,124.72,125.491,124.31,8369999.999999999,0.06,1,123.905,125.22,123.735,8230000.0,1.0,123.5812,124.444,123.07739999999998,0.8,8512000.0,122.22259999999999,123.1479,121.78680000000001,0.8,8455999.999999998,121.47766666666668,122.27799999999999,120.86453333333333,0.6666666666666666,8514000.0,-0.8130000000000024
2024-07-03,125.662,124.787,126.581,124.787,8530000.0,0.7,1,124.72,125.491,124.31,8369999.999999999,1.0,124.07239999999999,125.22,123.7544,0.8,8582000.0,122.73830000000001,123.76770000000002,122.36950000000002,0.8,8744000.0,121.68720000000002,122.55120000000001,121.21406666666667,0.7333333333333333,8330666.666666667,-0.06700000000000728
2024-07-04,126.164,125.666,126.66,125.666,6540000.0,0.4,1,124.787,126.581,124.787,8530000.0,1.0,124.6772,125.6904,124.35920000000002,0.8,8148000.0,123.2782,124.273,122.92050000000002,0.8,8532000.0,122.0692,122.98039999999999,121.64706666666666,0.8,8197333.333333333,-0.875
2024-07-05,126.267,126.165,126.662,125.556,8090000.0,0.08,1,125.666,126.66,125.666,6540000.0,1.0,125.04860000000001,126.12280000000001,124.8108,1.0,7952000.0,123.8501,124.78120000000001,123.47,0.8,8050000.0,122.50966666666666,123.41026666666667,122.0956,0.8,8213333.333333333,-0.49800000000000466
2024-07-08,126.548,126.28,126.551,125.614,7430000.0,0.22,1,126.165,126.662,125.556,8090000.0,1.0,125.52360000000002,126.38900000000001,125.1866,1.0,7792000.0,124.34379999999999,125.1523,123.9007,0.8,8009000.0,122.9508,123.86946666666668,122.55753333333334,0.8666666666666667,8216666.666666667,-0.10199999999998965
2024-07-09,127.108,126.548,127.295,125.937,6680000.0,0.44,1,126.28,126.551,125.614,7430000.0,1.0,125.8892,126.74980000000001,125.51199999999999,1.0,7454000.0,124.73519999999999,125.5969,124.2947,0.9,7983000.0,123.4448,124.34853333333332,123.02853333333333,0.8666666666666667,8122000.0,-0.2680000000000007
2024-07-10,127.218,127.109,127.769,126.928,8150000.0,0.09,1,126.548,127.295,125.937,6680000.0,1.0,126.3536,126.98740000000001,125.9402,1.0,7378000.0,125.21300000000001,126.1037,124.84729999999999,0.9,7980000.0,123.94339999999998,124.84093333333334,123.55973333333333,0.8666666666666667,8288666.666666667,-0.5600000000000023
2024-07-11,128.294,127.221,128.326,127.221,7970000.0,0.85,1,127.109,127.769,126.928,8150000.0,1.0,126.66460000000002,127.32060000000001,126.25120000000001,1.0,7664000.0,125.6709,126.50550000000001,125.30520000000001,0.9,7906000.0,124.407,125.28886666666668,124.03073333333333,0.8666666666666667,8242666.666666667,-0.10900000000000887
2024-07-12,128.897,128.293,129.015,128.002,7210000.0,0.47,1,127.221,128.326,127.221,7970000.0,1.0,127.09020000000001,127.7912,126.7404,1.0,7488000.0,126.0694,126.957,125.77560000000001,1.0,7720000.0,124.93013333333333,125.78453333333333,124.56013333333334,0.8666666666666667,7862666.666666667,-1.0730000000000075
2024-07-15,129.321,128.898,129.485,128.723,5830000.0,0.33,1,128.293,129.015,128.002,7210000.0,1.0,127.6138,128.378,127.3622,1.0,7168000.0,126.5687,127.3835,126.27440000000001,1.0,7480000.0,125.43379999999999,126.22753333333334,125.05453333333335,0.8666666666666667,7728666.666666667,-0.603999999999985
2024-07-16,129.11,129.322,129.521,128.761,6820000.0,-0.16,0,128.898,129.485,128.723,5830000.0,1.0,128.1686,128.82319999999999,127.92699999999999,0.8,7196000.0,127.0289,127.7865,126.7195,0.9,7325000.0,125.87966666666668,126.67233333333334,125.50546666666668,0.8666666666666667,7720666.666666667,-0.4230000000000018
2024-07-17,129.45,129.112,129.658,128.741,6670000.0,0.26,1,129.322,129.521,128.761,6820000.0,0.0,128.5692,129.201,128.2896,0.8,6900000.0,127.4614,128.0942,127.11489999999999,0.9,7139000.0,126.33173333333335,127.13613333333335,125.99473333333334,0.8666666666666667,7620000.0,0.21199999999998909
2024-07-18,127.652,129.45,129.454,127.523,7590000.0,-1.39,0,129.112,129.658,128.741,6670000.0,1.0,129.015,129.42659999999998,128.35,0.6,6824000.0,127.83980000000001,128.3736,127.3006,0.8,7244000.0,126.78559999999999,127.4792,126.32013333333333,0.8,7545333.333333333,-0.33799999999999386
2024-07-19,127.616,127.652,128.36,127.413,7620000.0,-0.03,0,129.45,129.454,127.523,7590000.0,0.0,128.8868,129.29559999999998,128.2322,0.4,6906000.0,127.9885,128.5434,127.4863,0.7,7197000.0,127.00853333333333,127.73653333333333,126.59446666666666,0.8,7448666.666666667,1.7979999999999876
2024-07-22,127.86,127.616,128.151,127.456,6100000.0,0.19,1,127.652,128.36,127.413,7620000.0,0.0,128.6304,129.0288,127.9788,0.4,6960000.0,128.1221,128.70340000000002,127.67049999999999,0.7,7064000.0,127.25593333333333,127.93193333333333,126.84253333333332,0.8,7306666.666666667,0.036000000000001364
